id,specialty_name,registration_fee,school_fee
WsesiSumDRaq,Online and Hybrid Learning Models,64425,539811
U0LX4luNCelK,ELearning Instructional Design,44736,311079
lyKzmB7ShJhl,Case Management in Special Education,46892,701781
oiPd15DPNsQo,Project Management in Education,80851,739380
KmOWnnaRTkXX,Play-Based Learning Approaches,43611,775379
MGnGCUALOTVa,Parent-School Partnerships,46609,601742
W2UWNLq649A3,Behavioral Economics in Education,29258,764038
nugNJqOVjQeA,Sociocultural Aspects of Education,42801,480046
QMnd4GvXmT5w,Speech-Language Pathology in Education,52160,288523
6g6u5opLui66,Translanguaging and Multilingual Education,64343,349612
SbDKltJ0aHwj,Theories of Learning and Instruction,41723,535292
Iv0Ud4wUnxFD,Incorporating Technology into Teaching and Learning,60140,400548
5lCeGmC96ejs,Gender Studies in Education,78938,770233
68HXTpLl3Nqt,Multicultural Education,57363,870485
R60OzrqqPHLd,Visual and Performing Arts Education,29395,287992
xCq8CeXqbFby,"Mind, Brain, and Education",97171,816614
sd57aic54oxT,Digital Citizenship and Ethics,49575,385147
BBCFggIBRWvD,Language Acquisition Theories,74919,973075
PzWD7bFrEsyH,Trends in Teacher Education and Preparation,82526,511013
pXtHMJPqYlOb,Experiential Learning for Teachers,42907,306014
s4fbWcggXrje,Alternative Education Models,91589,687016
E4ezpsLGoodr,Cognitive Coaching,74243,715286
W5sVNdvz1w8T,Human Rights in Education,20045,772927
Nj8OYCozOrsb,Maker Education and STEAM-based Learning Environments,40784,390292
yB02tT6bPAN6,Assistive Technology in Education,48609,848014
BzUbxkk6Zrx7,School Psychology,45624,797149
0HP3zqzkqdX2,Learning Disabilities Specialist,21268,870102
SWbsQC5gnLM2,Emotional and Behavioral Disorders in Education,72915,444408
iGGgGddJK2yt,Parent-School Partnerships,91187,532751
bxFta46Cvh9c,Integration of Arts in STEM Education,88068,313002
YR7DpFo3pxGz,Educational Neuroscience,73448,809417
Xx8lD7ASbVB7,Cognitive Science in Education,63332,483635
7vl8k7otTnIC,Game-Based Learning and Gamification,46610,794653
aEj2mylESgeN,Educational Neuroscience,81538,768763
y2xlHcfcKl1A,Teaching English as a Second Language (TESOL),54835,306809
j71eSOpY0zaN,Integrating STEM with Arts and Humanities,52579,291632
XzSGFeHbaBlg,Curriculum Standards and Assessment,86224,350043
Huolwb4BAcIM,Teachers as Leaders and Change Agents,26565,854013
MogLPUOsU72Y,Art Therapy in Education,43023,365429
IDYYVvbzftmK,Outdoor and Environmental Education,58633,808807
8wMZjHMgU1xd,Teachers as Leaders and Change Agents,57229,489852
e20d8SQC5NjK,Gifted and Talented Program Development,42101,630642
h9foKaqCRNBj,K-12 Digital Learning and Transformation,58939,789273
K3r94CXvXcZn,Project-Based Learning Implementation,33702,329663
7MhBtJGhJHJ2,Universal Design for Learning (UDL),23499,966381
zfFqnZMqor6m,Social-Emotional Learning Curricula,30553,495377
gn6szCLd2LCR,Maker Education and STEAM-based Learning Environments,90242,667685
PzxGfe1Jy7XY,Reading Recovery Strategies,92721,845925
PSINSoBffa58,Cognitive Coaching,86466,596019
u0WM0ICAKt5e,Human Rights in Education,69570,628655
GC0L2QsItFzm,Mathematics Intervention Specialist,79675,369498
CI2WSkTB2JAq,STEM Education for Underrepresented Groups,60707,544931
LZxWZzMh4ixF,Science of Learning and Instruction,65317,545125
ucL8owxjQLjA,STEM Education for Underrepresented Groups,86652,708773
fGqnOGr5orcf,Inclusive Education Policy and Practice,77973,345330
Lw89SPlFuYLq,Science of Learning and Instruction,92130,680842
iH9Jl6f3NeH8,Integrative Teaching Strategies,28769,703996
FCfqabAM9PMQ,Essential Skills and Competencies for 21st-Century Learning,26299,948031
l61m57CjuBF1,Field-Based Learning and Practicum Development,63528,669264
s3Bynh92oj5e,Behavioral Economics in Education,42710,553124
cWIhvERBRqbd,"Diversity, Equity, and Inclusion in Education",28348,575066
Q6ado7QUIUcP,Character Education,70088,979625
wZIugyYwwijG,College and Career Readiness,43745,373393
dNIN5t0vp2tU,Trends in Teacher Education and Preparation,49505,941015
734QVMmSNmNQ,Indigenous Education,74122,369039
1wPo5ryTJzab,Gifted and Talented Program Development,71416,834559
tUH9IhySO4So,Collaborative Learning Strategies,84456,947781
HUIGt4oEaZMF,Field-Based Learning and Practicum Development,89737,693082
g74J1Mx3ZGmd,Behavioral Economics in Education,98195,495566
sPiW9cOgZn52,Conflict Resolution in Schools,70410,580614
tiypxIsUpMeS,Deaf Education,25474,832744
MevOP4O5tjlE,Early Literacy Development,79476,484928
6s3Tgxavj8mJ,Inclusive Education Policy and Practice,35554,459314
kpzE4RVpssMy,Service Learning and Community Projects,27033,783648
f45x9KA4AfB2,Incorporating Technology into Teaching and Learning,29942,294535
HQ8dRO5viHww,Instruction for Students with Intellectual Disabilities,76671,724071
ynrc6bFo7emf,Community Engagement in Education,29104,883070
XNheaMt0YzfT,Gender Studies in Education,45312,270311
GKToDBcoyMAr,Digital Citizenship and Ethics,37615,322972
3sHNWnnNg75Y,Ethics in Education Research and Practice,71325,767983
fqxwuH5pvzGe,Literacy Coaching and Professional Development for Teachers,56831,643343
TeUrW9fiXMgA,Literacy Coaching and Professional Development for Teachers,96006,629336
Bz94VVAvw02U,Sustainability Education,86946,903315
howfXN0GU7Qo,Mindfulness-Based Interventions for Students and Teachers,30571,386031
BvikyYmdKde4,Intrinsic Motivation and Engagement in Learning,59351,822911
njuZt9D981o6,Inclusive Education Policy and Practice,21027,255170
TAsOrNV316wR,Creative Arts Therapy in Education,45151,265819
BziKYttipWJC,Speech-Language Pathology in Education,58249,671526
8R5OaFeBhTqt,Behavioral Economics in Education,40247,810357
TG2ejekJvixL,Gamification and Game Design in Learning,86059,549246
fDqWXFVV70Yp,Brain-Based Learning and Education,37666,660862
Uk9SqmE385IR,Gender Studies in Education,81604,774806
hgrx5CWeeDuS,Introduction to Special Education Law and Policy,88116,600269
QNdrwbTQUIah,First-Generation College Student Support,92423,609101
Z9kbB8YqXDuY,Project Management in Education,83637,269615
pnfzBmZdVUcb,"Mind, Brain, and Education",87208,253148
WxsbA1lrEPXb,Theories of Learning and Instruction,42180,784685
0AH0pTxGenQD,Game-Based Learning and Gamification,73053,630072
LIcdz86blkum,Literacy Coaching,45036,549014
P1z39UMuJ2rE,Nonviolent Communication in Schools,55734,726661
cz8nkvOO1NJO,Experiential Learning,96212,693647
X6mRMZubNO4o,Social Justice Education,99353,815626
umEkNy6OjkBl,Integrating STEM with Arts and Humanities,40788,891353
iLlAdCYD72J6,Literacy Development for Diverse Learners,94980,986262
uaywnA1giqXj,Universal Design for Learning (UDL),26131,267527
7bLr888ut2tN,Human Rights in Education,95862,325578
h1ZI18vcqpiU,Educational Leadership for Equity,91142,716716
g2iF0pWKn8u6,Case Management in Special Education,61551,283754
ga4RVZZNnZvs,Literacy Development for Diverse Learners,47584,977360
oFntIXcrEBAr,Holistic Education,96338,617050
0GkdwL0BKzNY,Teaching English as a Second Language (TESOL),70869,251299
Ief8pR3pipAX,Field-Based Learning and Practicum Development,90885,821689
aO3eIk80mOG2,Trends in Teacher Education and Preparation,63310,883564
6g8x0wOhsOV5,Specialized Instruction for Autism Spectrum Disorders,93956,507539
wuIkrqxzB2dM,Translanguaging and Multilingual Education,77131,827958
ASd0M72DDR8K,Experiential Learning Design and Facilitation,85128,693174
f3xf2m2heAUf,Digital Literacy and Media Literacy Education,56410,960936
KRgVZXSeebBl,Field-Based Learning and Practicum Development,27083,294736
wOVdDeNOI019,Emotional and Behavioral Disorders in Education,72333,931107
n8LDyND2tObf,Integrated Curriculum Design,99807,832020
ursYITAO2p19,Play-Based Learning Approaches,90363,459675
FIylMUiNVLd3,Trauma-Informed Education,85357,928599
k0MA43GcCscs,Learning Analytics and Educational Data Mining,72720,873947
ULWhZrLTI8vh,Theories of Learning and Instruction,78201,280423
lXiHmoOc8iQc,Learning Analytics and Educational Data Mining,33732,392587
El5709szVORQ,Language Acquisition Theories,70408,972146
EXzMVM69nlWc,College and Career Readiness,38781,464559
lRsgcl3dKNKD,Sociocultural Aspects of Education,89528,620924
tKPx6mmaoFHW,"Diversity, Equity, and Inclusion in Education",76370,482471
TDKFiq6imfWn,Gamification and Game Design in Learning,81484,615626
1ayJfCEfLqOU,Interdisciplinary Teaching Methods,44876,718616
n6tH0ehbkmj4,Cognitive Science in Education,41629,514156
LqZhJHMqN3gk,"Diversity, Equity, and Inclusion in Education",20169,476670
4Kw5BjNHjXgO,Emotional Intelligence in Education,81697,948276
Fg1K7wgVoXVW,Gifted and Talented Program Development,20018,402707
NuX1EBl6xGvL,Educational Data Science,22555,849019
UcWjVsXZykNP,K-12 Digital Learning and Transformation,94199,485143
uxchJ9V7Edwz,Educational Data Science,33520,613176
fll7v5OZV2iG,"Mind, Brain, and Education",61895,335216
o6SwrajGzNHD,Learning Analytics and Educational Data Mining,76051,943547
PEAMOHcTsnni,Experiential Learning,96014,619168
xpXJT7qGUKa2,Child Development in Educational Settings,63854,891518
gHVOfXxcSDGn,Case Management in Special Education,78085,490162
m4K3v9OdUzh6,Strengths-Based Approaches in Education,59574,844392
nqLfc0IejHlx,College and Career Readiness,21294,875489
R0aJGpCtGkgJ,Social-Emotional Learning Specialist,43289,356697
3M75Unmj7xZg,Field-Based Learning and Practicum Development,34930,617682
CBazYUqeeUir,Teaching English as a Second Language (TESOL),50562,269165
NssvkpvDaC6S,Integrating STEM with Arts and Humanities,42070,300684
xt9idoPvelU1,Educational Game Design and Development,98609,612865
ygRhcBmfFWrh,Mindfulness-Based Interventions for Students and Teachers,71802,884837
xO9b4HpzHkDN,Design Thinking in Education,42371,760565
k7HOoJbrw7SD,Multilingual Learners' Language Development and Instructional Strategies,24340,674831
9i15f21jUtQx,Bilingual Special Education,64839,894240
02p7yk3HRfMh,Instruction for Students with Intellectual Disabilities,89699,393352
Diba5HoGJWiG,Crisis Management in Schools,95431,913730
I9ppy37Y3Dz6,Global Perspectives and Intercultural Understanding in Education,98442,515827
vJaOUjAbSVNJ,Early Childhood Special Education,89544,413255
kj8RGAiUnCr2,Intrinsic Motivation and Engagement in Learning,20217,531348
Djaf5UPGnwTa,Trends in Teacher Education and Preparation,50961,378531
iFUB2lIrvYRX,Neuroscience in Education,95096,859841
ZXz32dGuBlY3,Integrative Teaching Strategies,49747,825224
L8mlF68lYZGj,Literacy Coaching,91776,589633
SBa5beqEIPtZ,Applied Behavior Analysis in Education,31072,849496
dCk3EGdLtV7l,Gender Studies in Education,54976,730256
pLe7YFMIVJTi,Design Thinking in Education,96114,445320
WC8oVZ5oaix3,Multicultural Education,82065,499569
8LpWa3p3hCvc,Maker Education and STEAM-based Learning Environments,76829,829599
gPRU487PioA6,Indigenous Education,45212,540586
mNdfFPPdSeTZ,Literacy Development for Diverse Learners,61991,756047
hNLzliDictli,Secondary Literacy Instruction,81317,869023
hDxqKAYXjO5O,ELearning Instructional Design,35168,630805
qSkRTsTw5RWc,Designing Inclusive Learning Environments,73909,761448
Cgh1hrCAN3zr,Foster Youth Education Support,22031,841573
ipb1kGSHlbCb,Educational Data Science,99471,783294
QqYsxRIzrfvy,Music Education and Cognitive Development,78924,517451
KYVQD9bam8D1,Science of Learning and Instruction,60435,822640
qxwfoU5JDbAJ,Family and Community Engagement in Education,35619,808709
7nDpNJFPJn4L,Literacy Coaching and Professional Development for Teachers,65209,836977
tAkqW1iovVcv,Instruction for Students with Intellectual Disabilities,44390,808056
HdNogy94LAE5,Secondary Literacy Instruction,71237,812879
w2esuVujS4jr,Leadership in STEM Education,81144,788208
03EDSpja9Tsl,Gifted Learning and Education,57033,853839
XMmSvrQLtE8v,Environmental Education and Sustainability,29163,686515
Udb6oZs6K4pe,Language Acquisition Theories,72772,260072
IeRK4RSJqde7,Gifted and Talented Program Development,84543,460042
6KzGC1FPR6p1,Cognitive Science in Education,85744,259546
FZO60dra4pAa,Experiential Learning,58417,969331
TfCE6DMIAZyX,Trends in Teacher Education and Preparation,45910,668397
48Qc0Yvcu2Xt,Culturally Relevant Pedagogy,60799,995873
fCjhpyz8sBV1,Cognitive Coaching,28725,448513
DuFLZU1iCkQv,Transitional Supports for Young Adults,29174,827200
9qc4stCh4ce7,Experiential Learning,93115,943481
wkzfuvn7TUek,Entrepreneurial Education,80178,985480
YgZOYuV91hmA,Montessori-Inspired Education,41517,701210
YeG4t8xQ88Y0,Intrinsic Motivation and Engagement in Learning,35828,855089
AITKuI1xF14w,Social-Emotional Learning Curricula,47393,665648
4uzgt18kzHPJ,Trauma-Informed Education,80899,475199
ytamQKqxpEUS,Equity-Centered Leadership,70151,569025
Jgo0uidvfCcb,Restorative Justice in Education,24206,395523
XvsJPxwWIeCK,Strengths-Based Approaches in Education,93438,889154
dtNPEokk3wyD,Literacy Coaching and Professional Development for Teachers,57267,568600
2vT8DVCF2adS,Strengths-Based Approaches in Education,59947,544519
sSrBbJbpq1rE,Ethics in Education Research and Practice,61444,395668
PuGhBQwviIIS,Neurodiversity in the Classroom,67298,621860
txXJoccYYSMN,Trends in Teacher Education and Preparation,58970,782161
twPrNrwf0C8Y,Creative Arts Therapy in Education,29701,790927
7zTSKRfgRLfs,Specialized Instruction for Autism Spectrum Disorders,75476,284497
KSaexecFpijc,Montessori-Inspired Education,63129,835406
iOYklq2uM1iL,Literacy Coaching and Professional Development for Teachers,29015,441780
SNto0sawq6nV,Collaborative Learning Strategies,75032,407361
b6Woe6A1wcdX,Integrated Curriculum Design,35468,764497
ZONb4MOipvxB,Instructional Coaching and Professional Development,30648,503677
vmsorPpIA0RC,Inclusive Education Policy and Practice,22253,502492
kKappsRszhZk,Gender Studies in Education,68988,304620
MMYYeE3Nv4xv,Neurodiversity in the Classroom,31563,254974
Dy6maATHtagF,Math Interventions for Struggling Learners,61535,507029
srYOhBHw5TMT,Trends in Teacher Education and Preparation,25676,337320
JsgNK9qBgWlO,Adaptive Technology in Education,32104,357501
zGOWZXd2tdh4,Intrinsic Motivation and Engagement in Learning,68356,787440
nepeDA3eNDs5,Experiential Learning Design and Facilitation,70922,432223
Tblnt1zkWfYZ,Intercultural Communication in Education,46506,917431
v0ppgDcpkkFx,Music Education and Cognitive Development,82502,535260
GRy2f81sweKj,Competency Mapping and Frameworks,85430,470075
GI2oOPls8oRB,Maker Education and STEAM-based Learning Environments,68827,655403
2Fae8WJLsPxF,Instruction for Students with Intellectual Disabilities,47531,469039
wAXfXG94X0Qg,Theories of Learning and Instruction,31950,450836
80Son9HRuMV8,Instructional Design for Online Learning,78986,470206
11BBduESXuQT,Entrepreneurial Education,21740,257834
RXlPsJQ30JQf,Competency-Based Education,75665,761020
qp4XCHhs6Leg,International Education and Global Partnerships,77227,770262
CcLeTYc5dQKB,Health Education and Promotion,20424,604262
p04yTqIrrjLt,Educational Game Design and Development,90037,908976
LAxzwAam2rIA,Blended Learning Environments,64028,964755
Uk7jrSRPBUEL,Global Perspectives and Intercultural Understanding in Education,22003,440211
TmdSGWSqs1Dc,Integrative Teaching Strategies,29245,868463
dZUCLbCX6uwx,Integrated Curriculum Design,74119,308804
NvEFyv9hIVuX,Teaching English as a Second Language (TESOL),97093,848969
5GaY99DysFN5,Early Childhood Special Education,87590,322975
NBuzbM9QjiN2,Brain-Based Learning and Education,56102,312283
VCVAXAV7Hz2J,Academic Advising,75052,649433
llnc3rpkyQGB,Translanguaging and Multilingual Education,97015,982743
5EbadpFwhSwx,Child Development in Educational Settings,88244,566569
UWYjlANnGbsG,Transitional Supports for Young Adults,38036,732815
d4SiU6SmsQLi,Civic Education and Engagement,90395,496452
rky9ZI6pxPbX,Neuroscience in Education,78827,660881
f9TYUiNUcqfz,Literacy Coaching,75134,579055
lAzsbfEQcnZe,Integrated Curriculum Design,42333,485304
XKBs7YrzD1sg,Intrinsic Motivation and Engagement in Learning,36026,826212
g4X2t7QrspMT,Deaf Education,91717,713681
AQbdTosIZs84,Ethics in Education Research and Practice,56921,829513
7bQaUJbeByjr,Visual and Performing Arts Education,41430,526378
j3nnRu9CpbXN,Online and Hybrid Learning Models,34450,408088
qEh4bQZ1P13B,Online and Hybrid Learning Models,84197,639751
d4xqGiIIc3av,Gamification and Game Design in Learning,35864,491578
pLKrXLlyb5cy,Transitional Supports for Young Adults,44079,401087
lpAs9uZf8P65,Conflict Resolution in Schools,22092,635719
v6ZxCr1RIJd2,Integration of Arts in STEM Education,50053,664667
ZICpPXMFN8vc,Behavioral Economics in Education,23441,488698
RVMXoGTrQzuH,Interdisciplinary Approaches to Curriculum Design and Implementation,60727,566409
wMLsKz97utzD,Strengths-Based Approaches in Education,47915,266949
hDwXajwpempj,Experiential Learning for Teachers,30173,957239
7m5LxpIICCmX,Understanding and Supporting English Language Learners,72415,606763
GCWbIb9uj5FP,Entrepreneurial Education,20768,453064
Cev6DCrHtIlR,Character Education,41260,666293
nPkavO3tq04U,Gender Studies in Education,50426,452336
O3ZMEyG4UQrA,Sociocultural Aspects of Education,27560,772508
jCW1EmxcJp8k,Translanguaging and Multilingual Education,69575,731568
Ik2lFLC2IIgx,First-Generation College Student Support,83534,385008
U3N0IynDTOKJ,Gifted Learning and Education,60633,698298
tjDtyZd9GHVs,Multilingual Learners' Language Development and Instructional Strategies,46903,616118
sGmBS8u8Enmv,Field-Based Learning and Practicum Development,86931,838811
tZgYiWRuPMxv,Diversity Training for Educators,38541,944179
8fNkSFH9mb7x,Judgment and Decision-Making in Educational Contexts,22666,806437
HS3kBxmSAfXB,Human Rights in Education,55234,985238
cqv34BmpbWAN,Educational Data Science,32650,405902
Y0SAxtrfBuxW,Integrative Teaching Strategies,75996,619641
llbug8rUurPo,Gamification in Education,46965,701926
