id,date,amount,title,description
qPQauqrK6ZuV,1991-03-19,793858,Employee Health Benefits - Medical Coverage,Draw late present.
4L4agMqiWE9h,1976-07-20,4273303,Student Activity Fee Fund - Event Planning,Bag upon decide.
tUFYxXhiGViv,2020-02-12,3999456,Fire Safety System Inspections and Maintenance,Cell tell daughter.
nGnxB4ikqoWH,1991-03-31,4671300,Faculty Salaries - Full-time,Lay sing.
VqBRORXJ48KL,1966-01-04,241588,Software Licenses - SPSS,Understand far game.
A40kSxBpsiC8,2019-12-12,3175158,Teaching Assistant (TA) Stipends,Tax compare.
EcKsi9uOFkHE,2011-06-08,972935,Social Media Platform Advertising for Events,Wall but call.
EQgNmriR8hgO,1936-05-03,1204380,Student Health Insurance Plan,Although late.
4LP4WioxHJ67,1941-07-30,4719484,Student Emergency Fund Disbursements,Three yourself talk.
Eccr9mOUDWUv,1926-03-02,4866175,Faculty Office Furniture - Desks and Chairs,Key blood itself.
smK1dBTwS89j,1923-07-26,3753836,Insurance for Campus Buildings and Property,Yeah call paper.
j3oIUpLdQig5,2016-12-28,2043797,Student Advocacy Group Funding,Plant true hot.
5LUIuU0wCzmQ,1945-02-06,3695117,"Dormitory Furnishings - Mattresses, Chairs, Desks",Nice others.
gBxcgZ1cVuxE,1970-04-23,3907564,Fire Safety System Inspections and Maintenance,More door day true.
U0OMJxWHQGSD,1963-07-07,3475350,Transportation Services for Students - Shuttle Bus Costs,Skill third town.
BrunKuobr6ZO,1941-11-04,2239267,Student Housing Maintenance - Dorms 1 & 2,Father occur still.
v3oshq3nEa42,1972-04-08,1479947,Student Orientation Program - Welcome Kits,Increase event.
7vbcZX9pc95A,2019-12-30,3816271,Fire Safety System Inspections and Maintenance,Style many land.
BEYJUmUNcaFz,1946-04-14,1294088,Student Emergency Fund Disbursements,Stand decision high.
MzrdFcZuXedS,1964-02-15,1752793,Faculty Sabbatical Leave Pay,Cover baby when.
yM5oORZd4iLu,2002-12-13,1972420,Data Recovery Services for Campus Servers,Realize condition.
haSV2EhlMBZs,2007-08-26,3741786,Library Digitization Project - Scanning Books,Standard skill they.
ILODS83b1H2c,1913-03-27,3672852,Faculty Office Furniture - Desks and Chairs,Without call water.
m8buCH7EvqY2,1965-07-24,1382359,Fire Safety System Inspections and Maintenance,Under bill low must.
NNh0mnEexWGT,1936-01-09,3645347,Digital Whiteboard System for Classrooms,Around space skill.
33ihyuJaKDNs,2004-11-05,368076,Campus Heating and Cooling System Costs,Population food.
oPC5S1jHZEQv,1954-11-11,3401536,Campus Art Gallery Exhibition Funding,Respond alone.
gNf7hD0KrdCX,2020-09-27,1466213,Scholarship Fund for Underrepresented Students,Design win whose.
1hFQ5iz68TKU,2006-04-24,3460212,Annual Tax Filing Services for University,Own worry however.
4F7l5H30ovBd,1955-07-19,4505375,Campus Landscaping and Lawn Care,Address technology.
FumdHD9yGFx9,1928-02-22,2820672,University Campus Wi-Fi Expansion,Certainly station.
IO0Usk5NFWBb,1931-07-06,873073,Student Sports and Fitness Programs,Successful factor.
OZ44HfuKQafm,2011-06-22,4727094,"Digital Library Access Fees (JSTOR, Springer)",Budget top suffer.
gTgz8juRT1yM,1939-08-26,2078812,Transportation Services for Students - Shuttle Bus Costs,Recent road every.
N7hkIsWGx8se,1956-08-29,1310236,Counseling Services - Psychological Support,Change sure always.
MwddVTIsV34A,1958-11-25,2631479,Course Textbooks for Students,Apply Democrat.
0mnURoM4QNKr,1994-04-15,1186608,University Bond Payments for Construction Projects,Pass service word.
Wdfx6b5bxLDJ,1966-12-14,4436498,Fire Safety System Inspections and Maintenance,Letter value thus.
6nJJG7XQH45z,1912-11-21,1333957,Post-Graduate Career Support Services,Score yet southern.
b73cfBNKxUTV,1986-07-25,2986245,Legal Fees for Campus Litigation,Research whose.
zI9EmYi25UK4,1967-02-08,111792,Payment Gateway Fees for Online Donations,Travel end trip.
rm2PHVj2LOkB,1957-10-27,3421933,Student Recreation Center Maintenance,Argue star which.
rTDEECk9WWdO,1965-01-28,3357311,Post-Graduate Career Support Services,The start.
ps2qszYbiA4A,1977-04-25,318846,Student Survey Software Licenses,Send difficult.
1aWYRepqePt5,1932-12-09,1355562,Course Textbooks for Students,Attack easy which.
gtMRuKJauguG,1915-07-31,2067098,Student Media Production Costs,Structure high long.
9DGchDUJoCQu,1920-10-11,4011211,Public Relations Campaign - University Branding,Indicate sport take.
G9YwYcRLraeC,1951-10-15,2866335,Library Book Purchases - Fiction Collection,Chair over option.
F2pP6r7ym3SK,2011-12-25,3869995,Payment Gateway Fees for Online Donations,Probably ten anyone.
dEsgSubLc2LC,1968-12-11,3355681,Student Scholarship Fund - Merit-Based Scholarships,Single herself yes.
EVgbrZ2yTt9s,1923-08-12,3366937,Testing Equipment for Science Labs,Relationship.
yuYp563cdFML,1915-01-26,2573916,Student Survey Software Licenses,Voice now detail.
ghxy9dbSzyg0,1972-04-30,2619075,Student Housing Maintenance - Dorms 1 & 2,No against together.
P0MmDB7IKyOd,1972-06-02,3499220,Accreditation Fees for Academic Programs,No each pull start.
mbWkg58QYQDR,1940-12-17,737077,Post-Graduate Career Support Services,Material impact.
cvaT6skL8vxL,1989-10-11,2149305,University Parking Permits and Lot Management,Whether citizen.
seFYGl4Ghxkr,1983-06-12,4570426,Campus Recycling Program Supplies,Pick amount letter.
yBBgo2knig4z,1978-02-07,271248,Research Lab Supplies - Biology Department,Lot theory other.
lP8guwd7n1Ue,1975-09-08,167247,Student Travel Grants for Academic Conferences,Type financial.
aX6RKw8XO3JZ,2024-03-31,295758,New Student Recruitment Event Budget,Threat mention low.
iYZuNvfUmmcX,1993-10-01,4763807,Data Privacy Insurance Premiums,Knowledge mission.
75BQGoSOpOzQ,2006-05-31,1298198,Student Health and Wellness Awareness Campaigns,Strategy thank what.
qlRjjcaMMMZa,1918-06-01,3767766,Wi-Fi Network Expansion on Campus,Sea consider fire.
GfMibECQrE0m,1978-11-28,1616669,Visitor Accommodations for Campus Tours,Ahead method story.
0ZOKDUy2zX7h,1911-09-21,2240160,Community Engagement Programs - Volunteer Projects,Fear four nearly.
wb5ijdB0WwUL,1949-11-26,3684293,Postage and Mailing for Alumni Newsletters,Be writer maybe.
TwxIvI8B2ifM,1929-12-08,2638786,Faculty Training Workshops - New Tech Tools,Reveal while check.
4rBV9oCYKsON,1926-04-07,1675744,Career Services Software Licenses (LinkedIn Recruiter),Baby sell born.
iNBVLpGdZqMq,2007-02-11,4058366,Student Loan Repayment Program Contributions,Great laugh those.
JZB9iS7krEMH,1946-11-06,573651,Research Lab Supplies - Biology Department,Structure wide.
YAOI5R8UO6CQ,1987-05-27,1617888,Visiting Professor Stipends,Go development.
tuQSCWZxqgRD,1989-12-07,3602981,Cloud Storage Costs for Research Data,Social box middle.
wGIf9iid1KFR,1989-07-03,2727535,Counseling Services - Psychological Support,Ability factor.
XnXeYzbkycO5,1921-08-25,1915408,Health and Safety Equipment - First Aid Kits,Adult cover career.
0NixSpNdhq7T,1942-07-18,1591031,Sustainability Initiatives - Solar Panel Installation,Material moment.
G3dlgV5ONn33,1952-08-04,4870391,Salaries for Adjunct Professors - Part-Time,Include door camera.
s4NAP1uDEF1j,1931-02-05,1811327,Research Assistantship Stipends - Psychology Department,Former less would.
JUm65U8FxvRQ,1991-02-27,1688047,Construction of New Research Facilities,Various prevent.
IWAxivUK4uFs,1926-09-03,1347149,Sustainability Initiatives - Solar Panel Installation,Offer admit certain.
mGnq6HEJdvJj,2000-01-24,1971252,"Dormitory Furnishings - Mattresses, Chairs, Desks",Analysis which know.
yXQUGfHKEe8b,1941-02-03,3161355,Transportation Services for Students - Shuttle Bus Costs,Beautiful require.
SwN37k05zRiG,2002-10-14,2457917,Cleaning and Janitorial Services for Campus Buildings,Dog TV three model.
lU7adFg0BT3b,2001-10-10,3666350,Graduate School Application Review Process,Anything require.
nzAtgd8DXrYl,1948-04-23,250768,University IT Infrastructure Maintenance,Idea best water.
yStIqUM3jJue,2012-08-23,1557413,Scholarship Fund for Underrepresented Students,Mrs audience hit.
4BsoSnEFHCQ8,1928-12-30,24176,Campus Environmental Sustainability Initiatives,Minute style none.
kBNgGaEqu7cy,1941-10-27,2732013,Research Grant for Chemistry Department,Mission cup policy.
mmNeG2A7IHVs,1972-05-28,3959970,Endowment Fund Contributions - Scholarships,Much audience pass.
NkGD9h2L7Nhq,2015-08-18,768715,Fitness Center Equipment Lease (Gym Machines),Water set TV across.
ajwjdTZVS9M9,1941-08-17,2636636,Student Internship Program Support Funds,Send kitchen song.
Clufqo9OTRGh,1933-04-27,4501193,Sports Facility Renovations - Gymnasium Floor Resurfacing,Step worker spring.
Qg0P4HCwNbcY,1996-05-24,3859414,Research Lab Equipment for New Department,Put man leader.
eVKIXZ017VU4,1913-04-16,4842596,Graduate Program Application Fee Waivers,Key program pick.
bdkW4pTVdijJ,1915-07-03,2035479,Maintenance of Campus Infrastructure - Roads,Left nation indeed.
j5CnSyQn6fs9,1991-03-22,842750,Administrative Staff Salaries,Rich half return.
bBdxGPXg3XyO,1990-10-27,3617077,Salaries for Adjunct Professors - Part-Time,Her TV response.
6JnLC3RTorJK,1982-02-09,4744318,Postdoctoral Fellow Stipends - Physics,Whom dark word.
RNjANYYNfTQZ,1931-02-25,1141690,Endowment Fund Contributions - Scholarships,Idea finally.
zXX2JIXyYWbh,2023-07-07,302057,Administrative Staff Salaries,Right space ball.
s0MBWuiYkrT3,2002-08-04,1518049,Graduate School Application Review Process,Education toward.
01hrMJNVGYVz,1976-08-28,164828,Adjunct Faculty Salaries,Discuss its money.
57AwQeNCFIHK,1964-01-20,3428103,Salaries for Adjunct Professors - Part-Time,Lead side cultural.
jPaE9f3mTG2N,2002-05-25,3202649,Student Government Operating Budget,Discussion just.
1nEFvHS7QiW3,1912-08-28,4781865,Online Course Development - Moodle Platform,Believe science.
pord2rcEXkXr,1922-12-17,1622669,Summer Research Program Stipends,Happen than base.
medLiKTC1SRg,2019-11-18,2835683,Graduate Program Application Fee Waivers,Car campaign night.
HL55eGrMfPOU,1951-08-30,277224,Security Personnel for Campus Events,Move anything do.
MU3JSiCPNicm,1974-04-25,1783399,Intramural Sports League Costs,Four world that.
7zV6WYbIuW4D,1958-11-21,3516572,Research Grant for Chemistry Department,Read at tonight.
4asTvSwEJOuA,1930-11-10,283235,Campus Building Construction - New Science Lab,Gun goal often.
wMnKIuyodpP6,2023-07-31,4738231,Emergency Medical Response Training for Staff,Provide guy.
u9U7pwPLMznR,2000-05-13,2766663,Annual Campus Insurance Premiums,Energy century.
VxwMxwuWMiid,1930-12-01,4225460,Legal Aid for Students in Financial Distress,Choice environment.
emICiXjvLywu,2005-04-03,2554353,Postdoctoral Fellow Stipends - Physics,Production specific.
UzXzM60aoPcy,1998-05-31,413601,Research Lab Equipment for New Department,Speech down good.
Ihnx6OdZ6e5W,1977-12-21,2789899,Social Media Platform Advertising for Events,Everyone score.
VX4BRGcYX6ux,1927-06-17,3446237,Graduate Research Conference Sponsorship,Interest operation.
QA2VunDmh4mX,1974-08-06,186807,Software Upgrades for Academic Departments,Realize you charge.
DGGBVIM6ho8Q,1924-04-25,4702577,Course Evaluation System Fees,Ball individual.
JTL6Vsc7mhjr,1955-01-10,2888697,Library Staff Continuing Education,New cultural.
UVYqsYfsNn39,1960-02-15,2637358,Software Licenses - SPSS,Who minute effect.
L58OXKIGbPe8,1967-02-16,616658,Student Laptop Lending Program,Billion guy.
rzDPtv4ehI9r,1914-08-14,935181,Data Privacy Insurance Premiums,Suddenly high cut.
ZwdS5u2FIoFa,2011-08-30,1262416,IT Hardware Purchases - Laptops for New Faculty,Health travel key.
EV3oTl75iVJK,1910-04-05,4589573,Library Digitization Project - Scanning Books,Watch must.
4KC2wZcCgqXl,1933-06-29,4733037,Network Security Services (Firewall Maintenance),Whole bar friend.
rqd7HLmOJT5E,1994-09-30,621084,Conference Travel - Faculty to Present Research,Movie store stay.
UFxOEcigNtr4,1947-10-08,4414159,Data Recovery Services for Campus Servers,Point about total.
vCkGjVxhpuTV,1961-04-14,138013,Faculty and Staff Retirement Contributions,World true middle.
dG7C9umYNkjh,1999-10-07,4184843,Graduate School Application Review Process,Glass matter window.
yr3nEu0dyNFt,1958-09-16,528992,Campus Environmental Sustainability Initiatives,Film fear myself.
c0J8ykXqEs7s,2017-01-06,4712251,Technology Upgrades for Learning Spaces,Take understand.
taPrdWZ1iPcK,2023-03-14,2108952,Faculty Research Publication Fees,Blood plan interest.
RCPIGbps5LeI,1979-03-08,4141186,Postage and Mailing for Alumni Newsletters,Of then anyone save.
Ngl6706e3qP1,1965-10-22,1118891,Diversity and Inclusion Training Programs,Almost even half.
HdSOkLspm2jA,1984-05-30,4273772,Endowment Fund Management Fees,Training you guy.
TtGAMrcCrpBE,1935-11-17,3752287,Research Assistantship Stipends - Psychology Department,Four forward black.
4TJ0UVCkSGpL,2010-09-10,4996210,Building Maintenance - HVAC Repairs,Campaign security.
HkPzftg32jN6,1972-09-07,3069103,Online Course Development - Moodle Platform,Picture exactly.
eohDuwedN30k,2007-01-25,2874483,Fitness Center Equipment Lease (Gym Machines),Game identify.
hV6UFu4YqXQX,2021-02-07,4356384,Student Housing Maintenance - Dorms 1 & 2,State long hope.
kKZ469iAFa5M,1935-06-24,3610057,Research Grant for Chemistry Department,Upon feeling.
PWXEHkkuhGuU,1982-05-15,3100024,Payment Gateway Fees for Online Donations,Size audience.
RyzkDhqojp92,1969-09-12,4467703,International Collaboration Travel Expenses,Decade him provide.
Me6bMRf8kGlH,1988-02-13,4817254,Legal Compliance and Privacy Training for Staff,Blood point others.
jQHbSLCojZXf,1946-05-09,2424176,Professional Development for Staff - HR Training,Yourself especially.
qtHzxraqfGeB,1949-09-07,1599353,IT Hardware Purchases - Laptops for New Faculty,Check consumer.
xnV3Db8FUtIY,1948-07-06,4206685,Global Research Partnership Expenses,Three receive avoid.
HhBx0b7fW6i1,1955-09-04,2170583,Student Financial Aid Disbursements,Technology place.
7ebA7Sp6ZlGr,1930-05-25,2464678,Special Event - Graduation Ceremony Costs,Determine.
71je5WOkK2fi,1953-09-19,215107,Data Recovery Services for Campus Servers,Least democratic or.
dqcaiRmEUrx3,1916-02-03,2478242,University IT Infrastructure Maintenance,Risk quickly than.
wrwLzz5KhWNj,1923-05-26,1561911,International Student Support Services,Shoulder.
M9xcJV3l7Ppe,1955-05-24,1148016,Graduate School Application Review Process,Group wish nice.
NyKwd5z2ZFtA,2018-10-23,4975937,Academic Conference Sponsorship Fees,Sense peace science.
5whvrbJKSSQ0,1971-10-02,1368107,Special Event - Graduation Ceremony Costs,Democratic alone.
ePPR1yveNgt9,1946-06-17,2041110,Travel and Hotel Costs for Sports Teams,Meeting condition.
oC0REwquNVhv,2011-03-12,2603484,Security Camera System Upgrade,Single make college.
OaHu9DK0Brx3,1912-08-09,3114002,Athletic Tournament Hosting Costs,Some cause surface.
BKUc0RKrnALk,1951-07-06,4041601,Student Laptop Lending Program,Any at on per their.
5teWAlzteLGO,1988-09-22,1025078,Student Housing Maintenance - Dorms 1 & 2,Recognize next.
1DJunvGgtyON,1933-12-11,4536880,Community Engagement Programs - Volunteer Projects,Enough woman later.
NVM431QungPC,1938-03-13,2900432,Faculty Research Publication Fees,Left local now.
r7Ymr73r4AJC,1963-11-16,1117396,Electrical System Upgrade for Campus Buildings,By two heart.
WnC6cUWiFzsO,1909-02-08,397866,Student Activity Fee Fund - Event Planning,Only suddenly Mr.
jbLTS00ILuKf,1999-12-08,3018354,"Dormitory Furnishings - Mattresses, Chairs, Desks",Class tough.
Vsz4dgv6V1HW,1987-08-06,1010284,Academic Symposium Organization Costs,Official our team.
htiZPwjQl8MU,1968-02-22,2970999,Academic Conference Sponsorship Fees,Both actually.
5llFVMQZdeTi,1937-11-12,3755703,Teaching Assistant (TA) Stipends,Listen since reduce.
LyE8O1cPvSoc,1911-04-25,1141715,Graduate Program Application Fee Waivers,Which bag parent.
4DjbWOHPHMrg,1934-05-20,3159818,Transportation Services for Students - Shuttle Bus Costs,Fish true help.
eklK2J98Bn8e,1951-01-02,4841425,Visitor Accommodations for Campus Tours,Officer hold.
uwXlw4ERTjR1,1963-02-13,3638924,Athletics Program - Basketball Equipment,Approach through.
YH7qPzdmNqEl,1996-05-24,765368,Conference Registration Fees - Academic Conferences,Traditional film.
7OxACgPSTSZN,1912-12-18,2228944,Payment Gateway Fees for Online Donations,All life as speech.
YTfNw16upM1A,2012-03-16,112475,Research Assistantship Stipends - Psychology Department,Leader a investment.
dAk1ROVW8YeW,1936-07-09,1873196,Campus Landscaping and Lawn Care,Dinner soon.
7iWZJxM2UzUt,1935-06-22,4467149,Campus Environmental Cleanup Initiative,Carry certain focus.
17C4g99Y573J,2020-05-24,1460345,Campus Recycling Program Supplies,Success almost.
PQJVPXZy8U06,1997-01-03,2896700,Security Camera System Upgrade,Owner necessary.
DIVneQ9fPuqi,1982-07-04,2982888,Student Housing Maintenance - Dorms 1 & 2,Apply several.
PIWsHPx13iJ6,1923-03-16,1642958,Faculty Training Workshops - New Tech Tools,Program let who key.
pXt6KF7TcQuR,2011-12-21,3856878,International Collaboration Travel Expenses,Include interesting.
LlFCFXMkuqtu,1931-01-06,667680,Insurance for Campus Buildings and Property,Describe return.
KhYKc5wpM5LQ,1926-05-23,1664865,Student Survey Software Licenses,Leader reflect.
tzhfAlDhkGVR,1955-09-03,4074759,Campus Recycling Program Supplies,As send short short.
LLtvRYA1DRtW,2000-03-28,3031723,Conference Travel - Faculty to Present Research,Fight finish while.
Oac0L2GnN6vF,1981-08-24,4259781,Faculty Office Furniture - Desks and Chairs,Recently whole.
TvTPtaa1J5y3,1929-08-15,1875039,Student Testing and Assessment Tools (Online Exams),Hear down have.
IsIF6ly6DziG,1921-09-23,2988902,Website Development for University Admissions,Role human across.
yLUVWa7WCiYG,1986-02-13,1994909,Graduate Program Application Fee Waivers,Window north score.
ZcT5S90InFKM,1975-09-20,2670955,Software Upgrades for Academic Departments,Structure contain.
Y8BHlcMKFRiM,1992-04-10,210341,Athletic Tournament Hosting Costs,There social window.
s7NowiJVZ9uK,1950-09-14,4049416,Building Maintenance - HVAC Repairs,Firm knowledge.
xhBR1ZczYHXl,1989-07-31,714199,Sustainability Initiatives - Solar Panel Installation,Each involve.
0TBb4ftk7iu2,1939-12-24,3315680,Special Event - Graduation Ceremony Costs,Bring end.
PuYNsMx212AI,1964-01-25,2179714,Postage and Mailing for Alumni Newsletters,Structure trial few.
